All,എല്ലാം
None,ഒന്നുമില്ല
"Allowed Scopes","അനുവദനീയമായ സ്കോപ്പുകൾ"
"You need more permissions to apply some of the rule updates.","ചില റൂളുകൾ അപ്ഡേറ്റ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ‌ അനുമതികൾ‌ ആവശ്യമാണ്."
"You can create orders only in an active store.","നിങ്ങൾക്ക് ഒരു സജീവ സ്റ്റോറിൽ മാത്രമേ ഓർഡറുകൾ സൃഷ്ടിക്കാൻ കഴിയൂ."
"You need more permissions to access website ""%1"".","""%1"" വെബ്‌സൈറ്റ് ആക്‌സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
"Incorrect store ID: %1","തെറ്റായ സ്റ്റോർ ഐഡി: %1"
"You need more permissions to save this setting.","ഈ സെറ്റിങ്സ് സേവ് ചെയ്യാൻ നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
"Role Scopes","റോൾ സ്കോപ്പുകൾ"
Custom,കസ്റ്റം
"More permissions are needed to delete the ""%1"" item.","""%1"" ഇല്ലാതാക്കാൻ കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
"More permissions are needed to save this setting.","സെറ്റിങ്സ് സേവ് ചെയ്യാൻ കൂടുതൽ അനുമതികൾ ആവശ്യമാണ്."
"Read Details","വിശദാംശങ്ങൾ വായിക്കുക"
"Mark as Read","വായിച്ചതായി അടയാളപ്പെടുത്തുക"
"Are you sure?","നിങ്ങള്ക്ക് ഉറപ്പാണോ?"
Remove,"നീക്കം ചെയ്യുക"
"Messages Inbox","മെസ്സേജ് ഇൻ‌ബോക്സ്"
"You have %1 new system messages","നിങ്ങൾക്ക് %1 പുതിയ സിസ്റ്റം മെസ്സേജുണ്ട്"
"You have %1 new system message","നിങ്ങൾക്ക് %1 പുതിയ സിസ്റ്റം മെസ്സേജുണ്ട്"
"Incoming Message","ഇൻകമിംഗ് മെസ്സേജ്"
close,അടയ്ക്കുക
Notifications,അറിയിപ്പുകൾ
"The message has been marked as Read.","മെസ്സേജ് റീഡ് എന്ന് അടയാളപ്പെടുത്തി."
"1 Hour","1 മണിക്കൂർ"
"2 Hours","2 മണിക്കൂർ"
"6 Hours","6 മണിക്കൂർ"
"12 Hours","12 മണിക്കൂർ"
"24 Hours","24 മണിക്കൂർ"
"Manage Shopping Cart","ഷോപ്പിംഗ് കാർട്ട് നിയന്ത്രിക്കുക"
"Create Order","ഓർഡർ സൃഷ്ടിക്കുക"
Back,പിന്നിലേക്കു
"Add Products","ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Update Items and Quantities","ഇനങ്ങളും അളവുകളും അപ്‌ഡേറ്റുചെയ്യുക"
Cancel,റദ്ദാക്കുക
"Select products you want to buy","നിങ്ങൾ വാങ്ങാൻ ആഗ്രഹിക്കുന്ന ഉൽപ്പന്നങ്ങൾ തിരഞ്ഞെടുക്കുക"
Product,ഉൽപ്പന്നം
Price,വില
Quantity,അളവ്
"Last ordered items (%1)","അവസാനം ഓർ‌ഡർ‌ ചെയ്‌ത ഇനങ്ങൾ‌ (%1)"
Products,ഉൽപ്പന്നങ്ങൾ
"Recently Compared Products (%1)","അടുത്തിടെ താരതമ്യപ്പെടുത്തിയ ഉൽപ്പന്നങ്ങൾ (%1)"
"Recently Viewed Products (%1)","അടുത്തിടെ കണ്ട ഉൽപ്പന്നങ്ങൾ (%1)"
"Add to Shopping Cart","ഷോപ്പിംഗ് കാർട്ടിലേക്ക് ചേർക്കുക"
"Remove All","എല്ലാം നീക്കം ചെയ്യുക"
"Specify the product's options.","ഉൽപ്പന്നത്തിന്റെ ഓപ്ഷനുകൾ വ്യക്തമാക്കുക."
"Alert me when this item is available.","ഈ ഇനം ലഭ്യമാകുമ്പോൾ എന്നെ അറിയിക്കുക."
"We can't find this customer.","ഞങ്ങൾക്ക് ഈ ഉപഭോക്താവിനെ കണ്ടെത്താൻ കഴിയില്ല."
"Shopping cart management is disabled for this customer.","ഈ ഉപഭോക്താവിനായി ഷോപ്പിംഗ് കാർട്ട് മാനേജുമെന്റ് അപ്രാപ്തമാക്കി."
"We can't find this store.","ഞങ്ങൾക്ക് ഈ സ്റ്റോർ കണ്ടെത്താൻ കഴിഞ്ഞില്ല."
Customers,ഉപഭോക്താക്കൾ
"Please correct the data sent.","അയച്ച ഡാറ്റ ശരിയാക്കുക."
"Entity type model '%1' is not found","എന്റിറ്റി ടൈപ്പ് മോഡൽ '%1' കണ്ടെത്തിയില്ല"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","എന്റിറ്റി ടൈപ്പ് മോഡൽ \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType ന്റെ ഒരു ഇൻസ്റ്റൻസ് ആയിരിക്കണം"
"There are no product types available for export","കയറ്റുമതിക്കായി പ്രോഡക്റ്റ് ടൈപ്പ് ഒന്നും ലഭ്യമല്ല"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 ക്ലാസ് \ Magento \ AdvancedRule \ Model \ Condition \ FilterTextGeneratorInterface നടപ്പിലാക്കുന്നില്ല"
"Sales Rule","വിൽപ്പന നിയമം"
"Index sales rule","സൂചിക വിൽപ്പന നിയമം"
"Related Search Terms","അനുബന്ധ തിരയൽ നിബന്ധനകൾ"
"Successful! Test again?","വിജയകരം! വീണ്ടും പരീക്ഷിക്കണോ?"
"Connection failed! Test again?","കണക്ഷൻ പരാജയപ്പെട്ടു! വീണ്ടും പരീക്ഷിക്കണോ?"
"Enable Search Recommendations","തിരയൽ ശുപാർശകൾ പ്രാപ്തമാക്കുക"
